Delay/String;;;N NT;;;Delay with measurement;
Delay/String1;;;N NT;;;Delay with measurement;
Delay/String2;;;N NT;;;Delay with measurement;
Delay/String3;;;N NT;;;Delay in format : HH:MM:SS.MMM;
Delay/String4;;;N NT;;;Delay in format : HH:MM:SS:FF, last colon replaced by semicolon for drop frame if available
Delay/String5;;;N NT;;;Delay in format : HH:MM:SS.mmm (HH:MM:SS:FF)
Delay_Settings;;;N NT;;;Delay settings (in case of timecode for example);
Delay_DropFrame;;;N NT;;;Delay drop frame;
Delay_Source;;;N NT;;;Delay source (Container or Stream or empty);
Delay_Source/String;;;N NT;;;Delay source (Container or Stream or empty);
Delay_Original;; ms;N NIY;;;Delay fixed in the raw stream (relative) IN MS;
Delay_Original/String;;;N NT;;;Delay with measurement;
Delay_Original/String1;;;N NT;;;Delay with measurement;
Delay_Original/String2;;;N NT;;;Delay with measurement;
Delay_Original/String3;;;N NT;;;Delay in format: HH:MM:SS.MMM;;
Delay_Original/String4;;;N NT;;;Delay in format: HH:MM:SS:FF, last colon replaced by semicolon for drop frame if available;
Delay_Original/String5;;;N NT;;;Delay in format : HH:MM:SS.mmm (HH:MM:SS:FF)
Delay_Original_Settings;;;N NT;;;Delay settings (in case of timecode for example);;
Delay_Original_DropFrame;;;N NT;;;Delay drop frame info;
Delay_Original_Source;;;N NT;;;Delay source (Stream or empty);
Video_Delay;; ms;N NI;;;Delay fixed in the stream (absolute / video)
Video_Delay/String;;;Y NT;;;
Video_Delay/String1;;;N NT;;;
Video_Delay/String2;;;N NT;;;
Video_Delay/String3;;;N NT;;;
Video_Delay/String4;;;N NT;;;
Video_Delay/String5;;;N NT;;;
Video0_Delay;; ms;N NI;;;Deprecated, do not use in new projects
Video0_Delay/String;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String1;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String2;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String3;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String4;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String5;;;N NT;;;Deprecated, do not use in new projects
TimeStamp_FirstFrame;; ms;N YFY;;;TimeStamp fixed in the stream (relative) IN MS;
TimeStamp_FirstFrame/String;;;Y NT;;;TimeStamp with measurement;
TimeStamp_FirstFrame/String1;;;N NT;;;TimeStamp with measurement;
TimeStamp_FirstFrame/String2;;;N NT;;;TimeStamp with measurement;
TimeStamp_FirstFrame/String3;;;N NT;;;TimeStamp in format : HH:MM:SS.MMM;
TimeStamp_FirstFrame/String4;;;N NT;;;TimeStamp in format : HH:MM:SS:FF, last colon replaced by semicolon for drop frame if available
TimeStamp_FirstFrame/String5;;;N NT;;;TimeStamp in format : HH:MM:SS.mmm (HH:MM:SS:FF)
TimeCode_FirstFrame;;;Y YCY;;;Time code in HH:MM:SS:FF, last colon replaced by semicolon for drop frame if available format
TimeCode_Settings;;;Y YTY;;;Time code settings
TimeCode_Striped;;Yes;N YTY;;;Time code is striped (only 1st time code, no discontinuity)
TimeCode_Striped/String;;;Y NT;;;Time code is striped (only 1st time code, no discontinuity)
Title;;;Y YTY;;;Name of this menu
Language;;;N YTY;;;Language (2-letter ISO 639-1 if exists, else 3-letter ISO 639-2, and with optional ISO 3166-1 country separated by a dash if available, e.g. en, en-us, zh-cn)
Language/String;;;Y NT;;;Language (full)
Language/String1;;;N NT;;;Language (full);;
Language/String2;;;N NT;;;Language (2-letter ISO 639-1 if exists, else empty);;
Language/String3;;;N NT;;;Language (3-letter ISO 639-2 if exists, else empty);;
Language/String4;;;N NT;;;Language (2-letter ISO 639-1 if exists with optional ISO 3166-1 country separated by a dash if available, e.g. en, en-us, zh-cn, else empty);;
Language_More;;;Y YTY;;;More info about Language (e.g. Director's Comment);;
ServiceKind;;;N YTY;;;Service kind, e.g. visually impaired, commentary, voice over;;
ServiceKind/String;;;Y NT;;;Service kind (full);;
Disabled;;Yes;N YTY;;;Set if that track should not be used
Disabled/String;;;Y NT;;;Set if that track should not be used
Default;;Yes;N YTY;;;Set if that track should be used if no language found matches the user preference.
Default/String;;;Y NT;;;Set if that track should be used if no language found matches the user preference.
Forced;;Yes;N YTY;;;Set if that track should be used if no language found matches the user preference.
Forced/String;;;Y NT;;;Set if that track should be used if no language found matches the user preference.
AlternateGroup;;Yes;N YTY;;;Number of a group in order to provide versions of the same track
AlternateGroup/String;;;Y NT;;;Number of a group in order to provide versions of the same track
