BitRate_Maximum/String;;;Y NT;;;Maximum bit rate of this stream, with measurement
BitRate_Encoded;; bps;N YFY;;;Encoded bit rate (with forced padding), if container padding is present, in bits per second
BitRate_Encoded/String;;;N NT;;;Encoded bit rate (with forced padding), if container padding is present, in bits per second
Width;; pixel;N YIY;;;Width of frame (trimmed to "clean aperture" size if present) in pixels, as integer (e.g. 1920)
Width/String;;;Y NT;;;Width of frame (trimmed to "clean aperture" size if present) in pixels, presented in SI unit digit spacing style, with measurement (e.g. 1 920 pixels)
Height;; character;N YIY;;;Height of frame (including aperture size if present) in pixels, presented as integer (e.g. 1080)
Height/String;;;Y NT;;;Height of frame (including aperture size if present) in pixels, present in SI unit digit spacing style, with measurement (e.g. 1 080 pixels)
FrameRate_Mode;;;N YTY;;;Frame rate mode, considering data from both the container and codec, as acronym (e.g. CFR, VFR)
FrameRate_Mode/String;;;N NT;;;Frame rate mode, considering data from both the container and codec, as word (e.g. Constant, Variable)
FrameRate;; fps;N YFY;;;Frames per second, as integer (e.g. 29.970)
FrameRate/String;;;N NT;;;Frames per second, with measurement (e.g. 29.970 (29970/1000) FPS)
FrameRate_Num;;;N NFN;;;Numerator for determined frames per second (e.g. 29970)
FrameRate_Den;;;N NFN;;;Denominator for determined frames per second (e.g. 1000)
FrameRate_Minimum;; fps;N YFY;;;Minimum frames per second (e.g. 25.000)
FrameRate_Minimum/String;;;N NT;;;Minimum frames per second, with measurement (e.g. 25.000 FPS)
FrameRate_Nominal;; fps;N YFY;;;Frames per second rounded to closest standard (e.g. 29.97)
FrameRate_Nominal/String;;;Y NT;;;Frames per second rounded to closest standard, with measurement (e.g. 29.97 fps)
FrameRate_Maximum;; fps;N YFY;;;Maximum frames per second, considering data from both the container and codec
FrameRate_Maximum/String;;;Y NT;;;Maximum frames per second, considering data from both the container and codec, with measurement
FrameRate_Original;; fps;N YFY;;;Frames per second, considering data only from the codec
FrameRate_Original/String;;;Y NT;;;Frames per second, considering data only from the codec, with measurement
FrameCount;;;N NIY;;;Numer of frames (e.g. 78112)
ElementCount;;;Y NIY;;;Number of displayed elements
Source_FrameCount;;;N NIY;;;Number of frames according to media header (media/stts atom) data (e.g. 78112)
ColorSpace;;;Y YTY;;;Color profile of the image (e.g. YUV)
ChromaSubsampling;;;Y YTY;;;Ratio of chroma to luma in encoded image (e.g. 4:2:2)
Resolution;; bit;N NI;;;Deprecated, do not use in new projects
Resolution/String;;;N NT;;;Deprecated, do not use in new projects
BitDepth;; bit;N YIY;;;Color information stored in the video frames, as integer (e.g. 10)
BitDepth/String;;;Y NT;;;Color information stored in the video frames, as string (e.g. 10 bits)
Compression_Mode;;;N YTY;;;Compression mode (Lossy or Lossless)
Compression_Mode/String;;;Y NT;;;Compression mode (Lossy or Lossless)
Compression_Ratio;;;Y YF;;;Stream size divided by uncompressed stream size;;
Delay;; ms;N NFY;;;Delay fixed in the stream (relative), in milliseconds;
Delay/String;;;N NT;;;Delay fixed in the stream (relative), with measurement;
Delay/String1;;;N NT;;;Delay fixed in the stream (relative), with measurement;
Delay/String2;;;N NT;;;Delay fixed in the stream (relative), with measurement;
Delay/String3;;;N NT;;;Delay fixed in the stream (relative) in format HH:MM:SS.MMM, with measurement;
Delay/String4;;;N NT;;;Delay in format HH:MM:SS:FF, with last colon replaced by semicolon for drop frame if available
Delay/String5;;;N NT;;;Delay in format HH:MM:SS.mmm (HH:MM:SS:FF)
Delay_Settings;;;N NT;;;Delay settings (i.e. in case of timecode);
Delay_DropFrame;;;N NT;;;Delay drop frame information;
Delay_Source;;;N NT;;;Source location of the Delay (e.g. Container, Stream, empty);
Delay_Source/String;;;N NT;;;Source location of the Delay (e.g. Container, Stream, empty);
Delay_Original;; ms;N NIY;;;Delay, considering data only from the codec, in milliseconds;
Delay_Original/String;;;N NT;;;Delay, considering data only from the codec, with measurement;
Delay_Original/String1;;;N NT;;;Delay, considering data only from the codec, with measurement;
Delay_Original/String2;;;N NT;;;Delay, considering data only from the codec, with measurement;
Delay_Original/String3;;;N NT;;;Delay, considering data only from the codec, in format HH:MM:SS.MMM;;
Delay_Original/String4;;;N NT;;;Delay, considering data only from the codec, in format HH:MM:SS:FF, with last colon replaced by semicolon for drop frame if available;
Delay_Original/String5;;;N NT;;;Delay, considering data only from the codec, in format HH:MM:SS.mmm (HH:MM:SS:FF)
Delay_Original_Settings;;;N NT;;;Delay settings, considering data only from the codec (i.e. in case of timecode);;
Delay_Original_DropFrame;;;N NT;;;Delay drop frame information, considering data only from the codec;
Delay_Original_Source;;;N NT;;;Delay source (e.g. Container, Stream, empty);
Video_Delay;; ms;N NI;;;Delay fixed in the stream relative to video, in milliseconds (e.g. -80)
Video_Delay/String;;;Y NT;;;Delay fixed in the stream relative to video, in milliseconds, with measurement (e.g. -80 ms)
Video_Delay/String1;;;N NT;;;Delay fixed in the stream relative to video, in milliseconds, with measurement (e.g. -80 ms)
Video_Delay/String2;;;N NT;;;Delay fixed in the stream relative to video, in milliseconds, with measurement (e.g. -80 ms)
Video_Delay/String3;;;N NT;;;Delay fixed in the stream relative to video, in format HH:MM:SS.MMM (e.g. -00:00:00.080)
Video_Delay/String4;;;N NT;;;Delay in format HH:MM:SS:FF, with the last colon replaced by semicolon for drop frame if available
Video_Delay/String5;;;N NT;;;Delay fixed in the stream relative to video, in format HH:MM:SS.mmm (HH:MM:SS:FF)
Video0_Delay;; ms;N NI;;;Deprecated, do not use in new projects
Video0_Delay/String;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String1;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String2;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String3;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String4;;;N NT;;;Deprecated, do not use in new projects
Video0_Delay/String5;;;N NT;;;Deprecated, do not use in new projects
StreamSize;; byte;N YIY;;;Size of this stream, in bytes (e.g. 11010717)
StreamSize/String;;;N NT;;;Size of this stream, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%))
StreamSize/String1;;;N NT;;;Size of this stream, with measurement (measured in powers of 1024) rounded to the nearest integer (e.g. 11 MiB)
StreamSize/String2;;;N NT;;;Size of this stream, measurement (measured in powers of 1024) rounded to the two most significant digits (e.g. 11 MiB)
StreamSize/String3;;;N NT;;;Size of this stream, measurement (measured in powers of 1024) rounded to the three most significant digits (e.g. 10.5 MiB)
StreamSize/String4;;;N NT;;;Size of this stream, measurement (measured in powers of 1024) rounded to the four most significant digits (e.g. 10.50 MiB)
StreamSize/String5;;;N NT;;;Size of this stream, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%))
StreamSize_Proportion;;;N NT;;;Size of this stream divided by total file size
StreamSize_Demuxed;; byte;N YIN;;;Size of this stream after demuxing, in bytes;;
StreamSize_Demuxed/String;;;N NT;;;Size of this stream after demuxing, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%));;
StreamSize_Demuxed/String1;;;N NT;;;Size of this stream after demuxing, with measurement (measured in powers of 1024) rounded to the nearest integer (e.g. 11 MiB);;
StreamSize_Demuxed/String2;;;N NT;;;Size of this stream after demuxing, measurement (measured in powers of 1024) rounded to the two most significant digits (e.g. 11 MiB);;
StreamSize_Demuxed/String3;;;N NT;;;Size of this stream after demuxing, measurement (measured in powers of 1024) rounded to the three most significant digits (e.g. 10.5 MiB);;
StreamSize_Demuxed/String4;;;N NT;;;Size of this stream after demuxing, measurement (measured in powers of 1024) rounded to the four most significant digits (e.g. 10.50 MiB);;
StreamSize_Demuxed/String5;;;N NT;;;Size of this stream after demuxing, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%));;
Source_StreamSize;; byte;N YIY;;;Size of this stream according to media header data, in bytes (e.g. 11010717);;
Source_StreamSize/String;;;Y NT;;;Size of this stream according to media header data, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%));;
Source_StreamSize/String1;;;N NT;;;Size of this stream according to media header data, with measurement (measured in powers of 1024) rounded to the nearest integer (e.g. 11 MiB);;
Source_StreamSize/String2;;;N NT;;;Size of this stream according to media header data, measurement (measured in powers of 1024) rounded to the two most significant digits (e.g. 11 MiB);;
Source_StreamSize/String3;;;N NT;;;Size of this stream according to media header data, measurement (measured in powers of 1024) rounded to the three most significant digits (e.g. 10.5 MiB);;
Source_StreamSize/String4;;;N NT;;;Size of this stream according to media header data, measurement (measured in powers of 1024) rounded to the four most significant digits (e.g. 10.50 MiB);;
Source_StreamSize/String5;;;N NT;;;Size of this stream according to media header data, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%));;
Source_StreamSize_Proportion;;;N NT;;;Size of this stream divided by total file size;;
StreamSize_Encoded;; byte;N YIY;;;Size of this stream when encoded, in bytes;;
StreamSize_Encoded/String;;;N NT;;;Size of this stream when encoded, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%));;
StreamSize_Encoded/String1;;;N NT;;;Size of this stream when encoded, with measurement (measured in powers of 1024) rounded to the nearest integer (e.g. 11 MiB);;
StreamSize_Encoded/String2;;;N NT;;;Size of this stream when encoded, measurement (measured in powers of 1024) rounded to the two most significant digits (e.g. 11 MiB);;
StreamSize_Encoded/String3;;;N NT;;;Size of this stream when encoded, measurement (measured in powers of 1024) rounded to the three most significant digits (e.g. 10.5 MiB);;
StreamSize_Encoded/String4;;;N NT;;;Size of this stream when encoded, measurement (measured in powers of 1024) rounded to the four most significant digits (e.g. 10.50 MiB);;
StreamSize_Encoded/String5;;;N NT;;;Size of this stream when encoded, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%));;
StreamSize_Encoded_Proportion;;;N NT;;;Encoded Stream size divided by file size;;
Source_StreamSize_Encoded;; byte;N YIY;;;Size of this stream when encoded according to media header data, in bytes (e.g. 11010717);;
Source_StreamSize_Encoded/String;;;N NT;;;Size of this stream when encoded according to media header data, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%));;
Source_StreamSize_Encoded/String1;;;N NT;;;Size of this stream when encoded according to media header data, with measurement (measured in powers of 1024) rounded to the nearest integer (e.g. 11 MiB);;
Source_StreamSize_Encoded/String2;;;N NT;;;Size of this stream when encoded according to media header data, measurement (measured in powers of 1024) rounded to the two most significant digits (e.g. 11 MiB);;
Source_StreamSize_Encoded/String3;;;N NT;;;Size of this stream when encoded according to media header data, measurement (measured in powers of 1024) rounded to the three most significant digits (e.g. 10.5 MiB);;
Source_StreamSize_Encoded/String4;;;N NT;;;Size of this stream when encoded according to media header data, measurement (measured in powers of 1024) rounded to the four most significant digits (e.g. 10.50 MiB);;
Source_StreamSize_Encoded/String5;;;N NT;;;Size of this stream when encoded according to media header data, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%));;
Source_StreamSize_Encoded_Proportion;;;N NT;;;Source Encoded Stream size divided by file size;;
Title;;;Y YTY;;;Title of file, derived from metadata tags;;
Encoded_Application;;;N YTY;;;Name of the software package used to create the file, derived from metadata tags (e.g. Microsoft WaveEdiTY);;Technical
Encoded_Application/String;;;Y NTY;;;Name of the software package used to create the file, derived from metadata tags, in the format "CompanyName ProductName (OperatingSystem) Version (Date)";;Technical
Encoded_Application_CompanyName;;;N YTY;;;Name of the company of the encoding application, derived from metadata tags;;Technical
Encoded_Application_Name;;;N YTY;;;Name of the encoding product, derived from metadata tags;;Technical
Encoded_Application_Version;;;N YTY;;;Version of the encoding product, derived from metadata tags;;Technical
Encoded_Application_Url;;;N YTY;;;URL associated with the encoding software, derived from metadata tags;;Technical
Encoded_Library;;;N YTY;;;Software used to create the file, derived from metadata tags;;Technical
Encoded_Library/String;;;Y NT;;;Software used to create the file, derived from metadata tags, in the format "CompanyName ProductName (OperatingSystem) Version (Date)";;Technical
Encoded_Library_CompanyName;;;N YTY;;;Name of the encoding software company, derived from metadata tags;;Technical
Encoded_Library_Name;;;N NTY;;;Name of the encoding software, derived from metadata tags;;Technical
Encoded_Library_Version;;;N NTY;;;Version of the encoding software, derived from metadata tags;;Technical
Encoded_Library_Date;;;N NTY;;;Release date of the encoding software, derived from metadata tags, in UTC;;Technical
Encoded_Library_Settings;;;Y YTY;;;Parameters used by the encoding software, derived from metadata tags;;Technical
Encoded_OperatingSystem;;;N YTY;;;Operating System of the encoding software, derived from metadata tags;;Technical
Language;;;N YTY;;;Language, formatted as 2-letter ISO 639-1 if exists, else 3-letter ISO 639-2, and with optional ISO 3166-1 country separated by a dash if available (e.g. en, en-us, zh-cn);;
Language/String;;;Y NT;;;Language, as full name (e.g. English);;
Language/String1;;;N NT;;;Language, as full name (e.g. English);;
Language/String2;;;N NT;;;Language, formatted as 2-letter ISO 639-1, if exists (e.g. en);;
Language/String3;;;N NT;;;Language, formatted as 3-letter ISO 639-2, if exists (e.g. eng);;
Language/String4;;;N NT;;;Language, formatted as 2-letter ISO 639-1, if exists, with optional ISO 3166-1 country separated by a dash if available (e.g. en-us);;
Language_More;;;Y YTY;;;More information about Language (e.g. Director's Comment);;
ServiceKind;;;N YTY;;;Type of assisted service (e.g. visually impaired, commentary, voice over);;
ServiceKind/String;;;Y NT;;;Type of assisted service (e.g. visually impaired, commentary, voice over);;
Disabled;;Yes;N YTY;;;Set if this stream should not be used. Options are Yes/No
Disabled/String;;;Y NT;;;Set if this stream should not be used. Options are Yes/No
Default;;Yes;N YTY;;;Flag set if this stream should be used if no language found matches the user preference. Options are Yes/No
Default/String;;;Y NT;;;Flag set if this stream should be used if no language found matches the user preference. Options are Yes/No
Forced;;Yes;N YTY;;;Flag set if this stream should be used regardless of user preferences, often used for sparse subtitle dialogue in an otherwise unsubtitled movie. Options are Yes/No
Forced/String;;;Y NT;;;Flag set if this stream should be used regardless of user preferences, often used for sparse subtitle dialogue in an otherwise unsubtitled movie. Options are Yes/No
AlternateGroup;;Yes;N YTY;;;Number of a group in order to provide versions of the same track
AlternateGroup/String;;;Y NT;;;Number of a group in order to provide versions of the same track
Summary;;;N NTY;;;Plot outline or a summary of the story, derived from metadata tags;;
Encoded_Date;;;Y YTY;;;Time/date/year that the encoding of this content was completed, derived from metadata tags;;Temporal
Tagged_Date;;;Y YTY;;;Time/date/year that the tags were added to this content, derived from metadata tags;;Temporal
Encryption;;;Y YTY;;;Whether this stream is encrypted and, if available, how it is encrypted;;
