Compression_Mode;;;N YTY;;;Compression mode (Lossy, Lossless)
Compression_Mode/String;;;Y NT;;;Compression mode (Lossy, Lossless)
Compression_Ratio;;;Y NF;;;Stream size divided by uncompressed stream size
StreamSize;; byte;N YIY;;;Size of this stream, in bytes
StreamSize/String;;;Y NT;;;Size of this stream, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%))
StreamSize/String1;;;N NT;;;Size of this stream, with measurement (measured in powers of 1024) rounded to the nearest integer (e.g. 11 MiB)
StreamSize/String2;;;N NT;;;Size of this stream, measurement (measured in powers of 1024) rounded to the two most significant digits (e.g. 11 MiB)
StreamSize/String3;;;N NT;;;Size of this stream, measurement (measured in powers of 1024) rounded to the three most significant digits (e.g. 10.5 MiB)
StreamSize/String4;;;N NT;;;Size of this stream, measurement (measured in powers of 1024) rounded to the four most significant digits (e.g. 10.50 MiB)
StreamSize/String5;;;N NT;;;Size of this stream, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%))
StreamSize_Proportion;;;N NT;;;Size of this stream divided by total file size
StreamSize_Demuxed;; byte;N NIN;;;Size of this stream after demuxing, in bytes
StreamSize_Demuxed/String;;;N NT;;;Size of this stream after demuxing, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%))
StreamSize_Demuxed/String1;;;N NT;;;Size of this stream after demuxing, with measurement (measured in powers of 1024) rounded to the nearest integer (e.g. 11 MiB)
StreamSize_Demuxed/String2;;;N NT;;;Size of this stream after demuxing, measurement (measured in powers of 1024) rounded to the two most significant digits (e.g. 11 MiB)
StreamSize_Demuxed/String3;;;N NT;;;Size of this stream after demuxing, measurement (measured in powers of 1024) rounded to the three most significant digits (e.g. 10.5 MiB)
StreamSize_Demuxed/String4;;;N NT;;;Size of this stream after demuxing, measurement (measured in powers of 1024) rounded to the four most significant digits (e.g. 10.50 MiB)
StreamSize_Demuxed/String5;;;N NT;;;Size of this stream after demuxing, with measurement (measured in powers of 1024) and percentage value (e.g. 10.5 MiB (98%))
Encoded_Library;;;N YTY;;;Software used to create the file;;Technical
Encoded_Library/String;;;Y NT;;;Software used to create the file, in the format "CompanyName ProductName (OperatingSystem) Version (Date)";;Technical
Encoded_Library_Name;;;N YTY;;;Name of the encoding software;;Technical
Encoded_Library_Version;;;N YTY;;;Version of the encoding software;;Technical
Encoded_Library_Date;;;N YTY;;;Release date of the encoding software, in UTC;;Technical
Encoded_Library_Settings;;;Y YTY;;;Parameters used by the encoding software;;Technical
Language;;;N YTY;;;Language, formatted as 2-letter ISO 639-1 if exists, else 3-letter ISO 639-2, and with optional ISO 3166-1 country separated by a dash if available (e.g. en, en-US, en-CN)
Language/String;;;Y NT;;;Language, as full name (e.g. English)
Language/String1;;;N NT;;;Language, as full name (e.g. English)
Language/String2;;;N NT;;;Language, formatted as 2-letter ISO 639-1, if exists (e.g. en)
Language/String3;;;N NT;;;Language, formatted as 3-letter ISO 639-2, if exists (e.g. eng)
Language/String4;;;N NT;;;Language, formatted as 2-letter ISO 639-1, if exists, with optional ISO 3166-1 country separated by a dash if available (e.g. en-US)
Language_More;;;Y YTY;;;More information about Language (e.g. Director's Comment)
ServiceKind;;;N YTY;;;Type of assisted service (e.g. visually impaired, commentary, voice over)
ServiceKind/String;;;Y NT;;;Type of assisted service (e.g. visually impaired, commentary, voice over)
Disabled;;Yes;N YTY;;;Set if this stream should not be used (Yes, No)
Disabled/String;;;Y NT;;;Set if this stream should not be used (Yes, No)
Default;;Yes;N YTY;;;Flag set if this stream should be used if no language found matches the user preference (Yes, No)
Default/String;;;Y NT;;;Flag set if this stream should be used if no language found matches the user preference (Yes, No)
Forced;;Yes;N YTY;;;Flag set if this stream should be used regardless of user preferences, often used for sparse subtitle dialogue in an otherwise unsubtitled movie (Yes, No)
Forced/String;;;Y NT;;;Flag set if this stream should be used regardless of user preferences, often used for sparse subtitle dialogue in an otherwise unsubtitled movie (Yes, No)
AlternateGroup;;Yes;N YTY;;;Number of a group in order to provide versions of the same track
AlternateGroup/String;;;Y NT;;;Number of a group in order to provide versions of the same track
Summary;;;N YTY;;;Plot outline or a summary of the story
Encoded_Date;;;Y YTY;;;Time that the encoding of this item was completed, in UTC;;Temporal
Tagged_Date;;;Y YTY;;;Time that the tags were added to this item, in UTC;;Temporal
Encryption;;;Y YTY;;;Whether this stream is encrypted and, if available, how it is encrypted
colour_description_present;;;N YTY;;;Presence of color description (Yes, No)
colour_primaries;;;Y YTY;;;Chromaticity coordinates of the source primaries
transfer_characteristics;;;Y YTY;;;Opto-electronic transfer characteristic of the source picture
matrix_coefficients;;;Y YTY;;;Matrix coefficients used in deriving luma and chroma signals from the green, blue, and red primaries
colour_description_present_Original;;;N YTY;;;Presence of colour description (if incoherencies)
colour_primaries_Original;;;Y YTY;;;Chromaticity coordinates of the source primaries (if incoherencies)
transfer_characteristics_Original;;;Y YTY;;;Opto-electronic transfer characteristic of the source picture (if incoherencies)
matrix_coefficients_Original;;;Y YTY;;;Matrix coefficients used in deriving luma and chroma signals from the green, blue, and red primaries (if incoherencies)
